DATE,STATION,PRCP,TMIN,TMAX
1998-10-19,WA007878380,,,31.4
1998-10-20,WA007878380,,,34.4
1998-10-21,WA007878380,,,35.3
1998-10-22,WA007878380,,,
1998-10-23,WA007878380,,,
1998-10-24,WA007878380,,,36.1
1998-10-25,WA007878380,,,34.6
1998-10-26,WA007878380,,,34.6
1998-10-27,WA007878380,10.4,,
1998-10-28,WA007878380,0.0,,33.7
1998-10-29,WA007878380,,15.2,34.2
1998-10-30,WA007878380,,,
1998-10-31,WA007878380,,,
1998-11-01,WA007878380,,,
1998-11-02,WA007878380,,,32.2
1998-11-03,WA007878380,,,
1998-11-04,WA007878380,,,
1998-11-05,WA007878380,,,36.6
1998-11-06,WA007878380,,14.3,33.7
1998-11-07,WA007878380,,7.9,23.9
1998-11-08,WA007878380,,,
1998-11-09,WA007878380,,,30.7
1998-11-10,WA007878380,14.5,,31.0
1998-11-11,WA007878380,0.0,,
1998-11-12,WA007878380,,,32.6
1998-11-13,WA007878380,,19.2,33.2
1998-11-14,WA007878380,,,33.0
1998-11-15,WA007878380,,,
1998-11-16,WA007878380,,,35.0
1998-11-17,WA007878380,,,32.0
1998-11-18,WA007878380,,15.3,34.0
1998-11-19,WA007878380,,12.7,35.0
1998-11-20,WA007878380,,13.0,35.0
1998-11-21,WA007878380,,,35.0
1998-11-22,WA007878380,,,36.0
1998-11-23,WA007878380,,,37.0
1998-11-24,WA007878380,,,
1998-11-25,WA007878380,0.8,16.2,34.4
1998-11-26,WA007878380,0.0,,34.7
1998-11-27,WA007878380,,,32.8
1998-11-28,WA007878380,,,37.4
1998-11-29,WA007878380,,,
1998-11-30,WA007878380,,,35.0
1998-12-01,WA007878380,24.9,16.0,29.0
1998-12-02,WA007878380,0.0,15.0,
1998-12-03,WA007878380,,,31.0
1998-12-04,WA007878380,,,33.0
1998-12-05,WA007878380,,,30.0
1998-12-06,WA007878380,,,32.0
1998-12-07,WA007878380,24.9,,33.0
1998-12-08,WA007878380,3.0,,33.0
1998-12-09,WA007878380,0.0,18.0,35.0
1998-12-10,WA007878380,,,35.0
1998-12-11,WA007878380,,,35.0
1998-12-12,WA007878380,,,35.0
1998-12-13,WA007878380,,,
1998-12-14,WA007878380,,15.0,35.0
1998-12-15,WA007878380,,,37.0
1998-12-16,WA007878380,,,36.0
1998-12-17,WA007878380,,,36.0
1998-12-18,WA007878380,,,
1998-12-19,WA007878380,,,
1998-12-20,WA007878380,,,35.0
1998-12-21,WA007878380,,,35.0
1998-12-22,WA007878380,,20.0,36.0
1998-12-23,WA007878380,45.5,,36.0
1998-12-24,WA007878380,0.0,,34.0
1998-12-25,WA007878380,,,33.7
1998-12-26,WA007878380,,,
1998-12-27,WA007878380,,,36.0
1998-12-28,WA007878380,8.4,19.0,33.0
1998-12-29,WA007878380,13.5,18.0,33.0
1998-12-30,WA007878380,10.2,,31.0
1998-12-31,WA007878380,0.0,,32.2
1999-01-01,WA007878380,,,31.1
1999-01-02,WA007878380,,,33.4
1999-01-03,WA007878380,,17.4,33.3
1999-01-04,WA007878380,,,33.7
1999-01-05,WA007878380,,,
1999-01-06,WA007878380,,,34.9
1999-01-07,WA007878380,,,35.4
1999-01-08,WA007878380,,,35.4
1999-01-09,WA007878380,,,33.3
1999-01-11,WA007878380,2.5,15.7,31.5
1999-01-12,WA007878380,4.8,,31.5
1999-01-13,WA007878380,0.0,,31.0
1999-01-14,WA007878380,,,33.4
1999-01-15,WA007878380,4.8,,33.4
1999-01-16,WA007878380,0.0,,32.6
1999-01-17,WA007878380,,,33.0
1999-01-18,WA007878380,,,34.5
1999-01-19,WA007878380,,17.4,34.6
1999-01-20,WA007878380,,,35.0
1999-01-21,WA007878380,,,34.8
1999-01-22,WA007878380,,17.2,25.0
1999-01-23,WA007878380,13.5,,26.2
1999-01-24,WA007878380,0.0,18.0,29.6
1999-01-25,WA007878380,,,31.5
1999-01-26,WA007878380,,,32.6
1999-01-27,WA007878380,,,32.6
1999-01-28,WA007878380,,,32.6
1999-01-29,WA007878380,,,31.3
1999-01-30,WA007878380,,,
1999-01-31,WA007878380,,,
1999-02-01,WA007878380,,,33.4
1999-02-02,WA007878380,,,31.5
1999-02-03,WA007878380,,,31.2
1999-02-04,WA007878380,2.3,19.2,31.2
1999-02-05,WA007878380,12.2,18.4,31.4
1999-02-06,WA007878380,0.0,,31.3
1999-02-07,WA007878380,0.0,17.6,32.8
1999-02-08,WA007878380,0.0,16.8,32.8
1999-02-09,WA007878380,,,33.2
1999-02-10,WA007878380,,,34.2
1999-02-11,WA007878380,0.3,,34.0
1999-02-12,WA007878380,0.0,,34.0
1999-02-13,WA007878380,,,
1999-02-14,WA007878380,,,32.5
1999-02-15,WA007878380,,,32.3
1999-02-16,WA007878380,,,32.5
1999-02-17,WA007878380,,,
1999-02-18,WA007878380,,,
1999-02-19,WA007878380,,,33.7
1999-02-20,WA007878380,,,34.6
1999-02-21,WA007878380,0.0,,33.6
1999-02-22,WA007878380,1.0,,33.6
1999-02-23,WA007878380,14.0,,31.7
1999-02-24,WA007878380,0.0,,33.2
1999-02-25,WA007878380,1.8,,33.2
1999-02-26,WA007878380,0.0,,33.0
1999-02-27,WA007878380,,,33.7
1999-02-28,WA007878380,,,
1999-03-01,WA007878380,,,35.5
1999-03-02,WA007878380,,,35.5
1999-03-03,WA007878380,,,35.0
1999-03-04,WA007878380,,,35.0
1999-03-05,WA007878380,,14.8,33.6
1999-03-06,WA007878380,,15.6,33.8
1999-03-07,WA007878380,,17.6,33.8
1999-03-08,WA007878380,0.0,,
1999-03-09,WA007878380,6.6,,30.8
1999-03-10,WA007878380,0.0,17.0,31.6
1999-03-11,WA007878380,,,32.2
1999-03-12,WA007878380,,16.0,33.2
1999-03-13,WA007878380,,12.8,34.8
1999-03-14,WA007878380,,18.7,34.6
1999-03-15,WA007878380,,,27.0
1999-03-16,WA007878380,,17.4,31.4
1999-03-17,WA007878380,0.0,,31.0
1999-03-18,WA007878380,,11.0,25.0
1999-03-19,WA007878380,19.1,,25.2
1999-03-20,WA007878380,0.0,8.5,27.0
1999-03-21,WA007878380,13.2,16.6,
1999-03-22,WA007878380,0.0,17.6,
1999-03-23,WA007878380,,14.8,28.5
1999-03-24,WA007878380,,,30.5
1999-03-25,WA007878380,,,30.5
1999-03-26,WA007878380,,,29.9
1999-03-27,WA007878380,,,28.8
1999-03-28,WA007878380,0.5,,27.7
1999-03-29,WA007878380,0.0,14.7,28.1
1999-03-30,WA007878380,,,29.0
1999-03-31,WA007878380,,,28.8
1999-04-01,WA007878380,,,
1999-04-02,WA007878380,,,
1999-04-03,WA007878380,,,
1999-04-04,WA007878380,,11.2,29.3
1999-04-05,WA007878380,,12.2,30.7
1999-04-06,WA007878380,,11.7,30.6
1999-04-07,WA007878380,,,
1999-04-08,WA007878380,,,32.0
1999-04-09,WA007878380,,,
1999-04-10,WA007878380,,,
1999-04-11,WA007878380,,,
1999-04-12,WA007878380,,,30.0
1999-04-13,WA007878380,,,30.0
1999-04-14,WA007878380,,,27.5
1999-04-15,WA007878380,,,
1999-04-16,WA007878380,,,31.0
1999-04-17,WA007878380,,,31.0
1999-04-18,WA007878380,,11.0,31.0
1999-04-19,WA007878380,,,
1999-04-20,WA007878380,,9.7,
1999-04-21,WA007878380,,9.8,27.6
1999-04-22,WA007878380,,17.0,31.7
1999-04-24,WA007878380,,11.5,31.2
1999-04-25,WA007878380,,12.7,32.7
1999-04-26,WA007878380,,,
1999-04-27,WA007878380,,13.0,31.0
1999-04-28,WA007878380,,,
1999-04-29,WA007878380,,,28.0
1999-04-30,WA007878380,,11.0,26.7
1999-05-01,WA007878380,,,
1999-05-02,WA007878380,,,
1999-05-03,WA007878380,,,
1999-05-04,WA007878380,,,32.5
1999-05-05,WA007878380,,10.7,29.7
1999-05-06,WA007878380,,10.7,30.3
1999-05-07,WA007878380,,,
1999-05-08,WA007878380,,,
1999-05-09,WA007878380,1.5,,25.5
1999-05-10,WA007878380,0.0,,
1999-05-11,WA007878380,0.0,,
1999-05-12,WA007878380,,,
1999-05-13,WA007878380,,,
1999-05-14,WA007878380,,,
1999-05-15,WA007878380,,,
1999-05-16,WA007878380,,,
1999-05-17,WA007878380,,,
1999-05-18,WA007878380,,,
1999-05-19,WA007878380,,,25.2
1999-05-20,WA007878380,,5.0,25.7
1999-05-21,WA007878380,,3.2,23.5
1999-05-22,WA007878380,,3.3,
1999-05-23,WA007878380,,,
1999-05-24,WA007878380,,4.5,26.4
1999-05-25,WA007878380,,,28.0
1999-05-26,WA007878380,,6.6,28.0
1999-05-27,WA007878380,,4.5,27.2
1999-05-28,WA007878380,,,
1999-05-29,WA007878380,,,
1999-05-30,WA007878380,,,
1999-05-31,WA007878380,,,27.2
1999-06-01,WA007878380,,,25.4
1999-06-02,WA007878380,,6.8,25.7
1999-06-03,WA007878380,0.0,,24.5
1999-06-04,WA007878380,,,
1999-06-05,WA007878380,,,
1999-06-06,WA007878380,,,
1999-06-07,WA007878380,,7.2,25.1
1999-06-08,WA007878380,,2.3,23.3
1999-06-09,WA007878380,,3.0,
1999-06-10,WA007878380,,,23.5
1999-06-11,WA007878380,,,22.0
1999-06-12,WA007878380,,,
1999-06-13,WA007878380,,,
1999-06-14,WA007878380,,,23.6
1999-06-15,WA007878380,,1.8,23.5
1999-06-16,WA007878380,,,
1999-06-17,WA007878380,,,25.1
1999-06-18,WA007878380,,3.7,25.4
1999-06-19,WA007878380,,3.3,24.2
1999-06-20,WA007878380,,,25.1
1999-06-21,WA007878380,,,26.1
1999-06-22,WA007878380,,,
1999-06-23,WA007878380,,,
1999-06-24,WA007878380,,6.0,27.4
1999-06-25,WA007878380,,4.3,25.0
1999-06-26,WA007878380,,,21.6
1999-06-27,WA007878380,,,
1999-06-28,WA007878380,,,22.6
1999-06-29,WA007878380,,,20.6
1999-06-30,WA007878380,,,21.4
1999-07-01,WA007878380,,,
1999-07-02,WA007878380,,1.5,
1999-07-03,WA007878380,,,
1999-07-04,WA007878380,,2.4,24.0
1999-07-05,WA007878380,,,
1999-07-06,WA007878380,,,
1999-07-07,WA007878380,,1.9,
1999-07-08,WA007878380,,,
1999-07-09,WA007878380,,,
1999-07-10,WA007878380,,,
1999-07-11,WA007878380,,,23.5
1999-07-12,WA007878380,,,23.5
1999-07-13,WA007878380,,,
1999-07-14,WA007878380,,,28.6
1999-07-15,WA007878380,,4.9,25.6
1999-07-16,WA007878380,,4.0,24.4
1999-07-17,WA007878380,,,
1999-07-18,WA007878380,,5.6,
1999-07-19,WA007878380,,3.6,24.5
1999-07-20,WA007878380,,,
1999-07-21,WA007878380,,,
1999-07-22,WA007878380,,,25.0
1999-07-23,WA007878380,,,
1999-07-24,WA007878380,,,
1999-07-25,WA007878380,,,
1999-07-26,WA007878380,,,26.1
1999-07-27,WA007878380,,5.3,
1999-07-28,WA007878380,,,25.0
1999-07-29,WA007878380,,2.4,25.0
1999-07-30,WA007878380,,5.7,
1999-07-31,WA007878380,,,
1999-08-01,WA007878380,,,
1999-08-02,WA007878380,,,
1999-08-03,WA007878380,,,
1999-08-04,WA007878380,,,
1999-08-05,WA007878380,,0.0,24.2
1999-08-06,WA007878380,,5.9,
1999-08-07,WA007878380,,,20.3
1999-08-08,WA007878380,,5.0,27.5
1999-08-09,WA007878380,,2.0,27.1
1999-08-10,WA007878380,,5.5,27.4
1999-08-11,WA007878380,,6.0,27.1
1999-08-12,WA007878380,,6.0,
1999-08-13,WA007878380,,,26.7
1999-08-14,WA007878380,,,
1999-08-15,WA007878380,,,
1999-08-16,WA007878380,,,
1999-08-17,WA007878380,,,26.5
1999-08-18,WA007878380,,0.6,24.5
1999-08-19,WA007878380,,,24.2
1999-08-20,WA007878380,,7.5,24.5
1999-08-21,WA007878380,,,
1999-08-22,WA007878380,,,
1999-08-23,WA007878380,,,
1999-08-24,WA007878380,,,
1999-08-25,WA007878380,,,
1999-08-26,WA007878380,,-1.2,18.8
1999-08-27,WA007878380,,2.7,
1999-08-28,WA007878380,,,
1999-08-29,WA007878380,,,28.4
1999-08-30,WA007878380,,4.5,27.0
1999-08-31,WA007878380,,4.7,
1999-09-01,WA007878380,,,
1999-09-02,WA007878380,,,
1999-09-03,WA007878380,,,
1999-09-04,WA007878380,,,
1999-09-05,WA007878380,,,
1999-09-06,WA007878380,,6.6,31.2
1999-09-07,WA007878380,,8.2,28.0
1999-09-08,WA007878380,,,
1999-09-09,WA007878380,,,
1999-09-10,WA007878380,,,
1999-09-11,WA007878380,,,
1999-09-12,WA007878380,,3.3,23.1
1999-09-13,WA007878380,,,23.0
1999-09-14,WA007878380,,,25.9
1999-09-15,WA007878380,,,30.0
1999-09-16,WA007878380,,,
1999-09-17,WA007878380,,,
1999-09-18,WA007878380,,8.3,27.9
1999-09-19,WA007878380,,,27.0
1999-09-20,WA007878380,,,32.9
1999-09-21,WA007878380,,,32.5
1999-09-22,WA007878380,,10.6,31.0
1999-09-23,WA007878380,,10.0,33.4
1999-09-24,WA007878380,,10.3,33.4
1999-09-25,WA007878380,,,
1999-09-26,WA007878380,,,33.1
1999-09-27,WA007878380,,,29.5
1999-09-28,WA007878380,,2.7,
1999-09-29,WA007878380,,,
1999-09-30,WA007878380,,,
1999-10-01,WA007878380,,,28.6
1999-10-02,WA007878380,,,
1999-10-03,WA007878380,,,28.5
1999-10-04,WA007878380,,,29.3
1999-10-05,WA007878380,,,31.2
1999-10-06,WA007878380,,,
1999-10-07,WA007878380,,,22.9
1999-10-08,WA007878380,,,28.5
1999-10-09,WA007878380,,,
1999-10-10,WA007878380,,,
1999-10-11,WA007878380,,,
1999-10-12,WA007878380,,,31.4
1999-10-13,WA007878380,,,31.0
1999-10-14,WA007878380,,,32.3
1999-10-15,WA007878380,,,32.2
1999-10-16,WA007878380,,,
1999-10-17,WA007878380,,,32.3
1999-10-18,WA007878380,,,34.6
1999-10-19,WA007878380,,,35.0
1999-10-20,WA007878380,,,33.0
1999-10-21,WA007878380,,5.4,
1999-10-22,WA007878380,,10.0,30.4
1999-10-23,WA007878380,,13.6,33.5
1999-10-24,WA007878380,,,
1999-10-25,WA007878380,,13.6,31.8
1999-10-26,WA007878380,,11.0,30.6
1999-10-27,WA007878380,,10.0,30.5
1999-10-28,WA007878380,,,
1999-10-29,WA007878380,,,
1999-10-30,WA007878380,,,
1999-10-31,WA007878380,,,34.7
1999-11-01,WA007878380,,,35.8
1999-11-02,WA007878380,,,37.2
1999-11-03,WA007878380,,,37.4
1999-11-04,WA007878380,,,37.0
1999-11-05,WA007878380,,18.0,37.0
1999-11-06,WA007878380,,,
1999-11-07,WA007878380,,,
1999-11-08,WA007878380,,11.0,35.0
1999-11-09,WA007878380,,,35.2
1999-11-10,WA007878380,,15.7,34.2
1999-11-11,WA007878380,,,32.4
1999-11-12,WA007878380,,,
1999-11-13,WA007878380,,,
1999-11-14,WA007878380,,,
1999-11-15,WA007878380,,,33.3
1999-11-16,WA007878380,0.0,18.9,33.3
1999-11-17,WA007878380,,18.0,
1999-11-18,WA007878380,0.5,17.0,
1999-11-19,WA007878380,0.0,14.3,31.0
1999-11-20,WA007878380,,,
1999-11-21,WA007878380,,,35.2
1999-11-22,WA007878380,,,34.8
1999-11-23,WA007878380,,,34.7
1999-11-24,WA007878380,,,34.7
1999-11-25,WA007878380,0.0,15.8,33.6
1999-11-26,WA007878380,,16.0,33.5
1999-11-27,WA007878380,,,
1999-11-28,WA007878380,,,
1999-11-29,WA007878380,0.0,16.7,33.8
1999-11-30,WA007878380,,,33.8
1999-12-01,WA007878380,,,30.9
1999-12-02,WA007878380,15.0,,27.2
1999-12-03,WA007878380,0.0,,
1999-12-04,WA007878380,,,31.7
1999-12-07,WA007878380,,,35.0
1999-12-08,WA007878380,2.3,,32.6
1999-12-09,WA007878380,0.3,,30.8
1999-12-10,WA007878380,0.0,,
1999-12-11,WA007878380,,,
1999-12-12,WA007878380,,,
1999-12-13,WA007878380,,,
1999-12-14,WA007878380,2.8,,30.5
1999-12-15,WA007878380,8.6,,27.8
1999-12-16,WA007878380,0.0,,
1999-12-17,WA007878380,,,30.3
1999-12-18,WA007878380,,,
1999-12-19,WA007878380,,,
1999-12-20,WA007878380,5.1,16.7,
1999-12-21,WA007878380,0.0,18.3,
1999-12-22,WA007878380,,,30.3
1999-12-23,WA007878380,1.8,18.0,29.8
1999-12-24,WA007878380,0.0,18.3,
1999-12-25,WA007878380,,,
1999-12-26,WA007878380,,,
1999-12-27,WA007878380,,,
1999-12-28,WA007878380,5.3,17.2,
1999-12-29,WA007878380,2.3,,31.0
1999-12-30,WA007878380,0.0,,30.0
1999-12-31,WA007878380,,,
2000-01-01,WA007878380,,,
2000-01-02,WA007878380,,,
2000-01-03,WA007878380,,,
2000-01-04,WA007878380,7.9,15.6,31.5
2000-01-05,WA007878380,3.0,,30.5
2000-01-06,WA007878380,0.0,18.0,
2000-01-07,WA007878380,3.0,13.5,29.6
2000-01-08,WA007878380,0.0,,
2000-01-09,WA007878380,,,
2000-01-10,WA007878380,,,31.2
2000-01-11,WA007878380,,,31.2
2000-01-12,WA007878380,,,30.6
2000-01-13,WA007878380,,16.2,28.6
2000-01-14,WA007878380,,,28.5
2000-01-15,WA007878380,,,
2000-01-16,WA007878380,,,
2000-01-17,WA007878380,,13.0,30.2
2000-01-18,WA007878380,,,
2000-01-19,WA007878380,,,28.7
2000-01-20,WA007878380,,,
2000-01-21,WA007878380,,,29.0
2000-01-22,WA007878380,,,
2000-01-23,WA007878380,,,27.2
2000-01-24,WA007878380,,,27.2
2000-01-25,WA007878380,46.5,,
2000-01-26,WA007878380,0.0,17.7,29.7
2000-01-27,WA007878380,,12.9,29.7
2000-01-28,WA007878380,,15.9,30.3
2000-01-29,WA007878380,,14.5,30.0
2000-01-30,WA007878380,,,
2000-01-31,WA007878380,,12.5,31.5
2000-02-01,WA007878380,,15.5,33.5
2000-02-02,WA007878380,,18.0,35.0
2000-02-03,WA007878380,,,34.5
2000-02-04,WA007878380,,,
2000-02-05,WA007878380,,,
2000-02-06,WA007878380,,,
2000-02-07,WA007878380,,18.9,36.3
2000-02-08,WA007878380,,17.7,33.9
2000-02-09,WA007878380,,16.7,32.7
2000-02-10,WA007878380,,,
2000-02-11,WA007878380,,,
2000-02-12,WA007878380,,,
2000-02-13,WA007878380,,,
2000-02-14,WA007878380,32.8,17.2,32.3
2000-02-15,WA007878380,0.0,18.4,
2000-02-16,WA007878380,5.1,17.6,27.7
2000-02-17,WA007878380,13.0,,26.7
2000-02-18,WA007878380,10.4,,26.3
2000-02-19,WA007878380,3.3,,
2000-02-20,WA007878380,0.0,,
2000-02-21,WA007878380,,17.8,
2000-02-22,WA007878380,0.0,,27.3
2000-02-23,WA007878380,3.8,17.8,28.5
2000-02-24,WA007878380,4.3,,27.7
2000-02-25,WA007878380,12.4,,28.0
2000-02-26,WA007878380,0.0,,
2000-02-27,WA007878380,2.3,17.2,27.3
2000-02-28,WA007878380,33.0,,
2000-02-29,WA007878380,24.4,,24.3
2000-03-01,WA007878380,1.5,13.3,
2000-03-02,WA007878380,0.0,,28.2
2000-03-03,WA007878380,,11.0,28.2
2000-03-04,WA007878380,,14.0,28.9
2000-03-05,WA007878380,,,
2000-03-06,WA007878380,,,30.0
2000-03-07,WA007878380,1.3,17.4,29.7
2000-03-08,WA007878380,0.0,,30.7
2000-03-09,WA007878380,,,30.5
2000-03-10,WA007878380,,15.4,
2000-03-11,WA007878380,,,
2000-03-12,WA007878380,,15.0,29.0
2000-03-13,WA007878380,1.5,14.7,
2000-03-14,WA007878380,0.0,,30.2
2000-03-15,WA007878380,0.0,,30.4
2000-03-16,WA007878380,0.0,17.0,28.7
2000-03-17,WA007878380,,13.7,28.4
2000-03-18,WA007878380,,,
2000-03-19,WA007878380,,,
2000-03-20,WA007878380,1.0,13.0,30.0
2000-03-21,WA007878380,0.0,,
2000-03-22,WA007878380,3.0,,27.8
2000-03-23,WA007878380,0.0,,
2000-03-24,WA007878380,,16.4,28.8
2000-03-25,WA007878380,11.2,,29.2
2000-03-26,WA007878380,1.3,,
2000-03-27,WA007878380,0.0,,28.0
2000-03-28,WA007878380,1.0,,24.5
2000-03-29,WA007878380,0.0,,
2000-03-30,WA007878380,,,28.7
2000-03-31,WA007878380,5.8,16.6,35.0
2000-04-01,WA007878380,0.0,,
2000-04-02,WA007878380,,,
2000-04-03,WA007878380,,,30.0
2000-04-04,WA007878380,,,
2000-04-05,WA007878380,,8.7,27.6
2000-04-06,WA007878380,,9.0,
2000-04-07,WA007878380,,10.5,25.7
2000-04-08,WA007878380,,,26.7
2000-04-09,WA007878380,,,
2000-04-10,WA007878380,,,
2000-04-11,WA007878380,,,
2000-04-12,WA007878380,,,
2000-04-13,WA007878380,,,
2000-04-14,WA007878380,11.9,,28.5
2000-04-15,WA007878380,0.0,,
2000-04-16,WA007878380,,,
2000-04-17,WA007878380,6.6,,27.2
2000-04-18,WA007878380,23.1,,27.7
2003-11-20,WA007878380,0.3,16.6,27.3
2003-11-21,WA007878380,7.4,17.2,27.6
2003-11-22,WA007878380,,17.0,29.2
2003-11-23,WA007878380,0.0,18.1,32.9
2003-11-24,WA007878380,,19.8,34.9
2003-11-25,WA007878380,0.0,20.2,36.4
2003-12-03,WA007878380,,19.3,34.9
2003-12-04,WA007878380,,17.8,35.2
2003-12-05,WA007878380,,21.5,36.5
2003-12-06,WA007878380,0.0,21.1,36.2
2003-12-09,WA007878380,,15.3,36.5
2003-12-10,WA007878380,0.0,15.3,38.0
2003-12-11,WA007878380,0.0,19.3,38.0
2003-12-12,WA007878380,0.0,18.4,37.6
2003-12-13,WA007878380,0.0,18.6,37.3
2003-12-22,WA007878380,,23.1,36.5
2003-12-23,WA007878380,3.8,19.6,36.5
2003-12-24,WA007878380,4.8,19.3,36.5
2003-12-25,WA007878380,5.1,18.8,31.6
2003-12-26,WA007878380,0.0,12.9,32.5
2003-12-27,WA007878380,0.0,12.9,34.1
2003-12-28,WA007878380,0.0,14.2,35.2
2003-12-29,WA007878380,0.0,21.7,35.2
2003-12-30,WA007878380,0.0,20.9,35.2
2003-12-31,WA007878380,1.5,21.3,35.8
2004-01-01,WA007878380,1.8,20.1,35.8
2004-01-02,WA007878380,0.3,20.6,35.9
2004-01-03,WA007878380,,20.3,35.9
2004-01-04,WA007878380,0.0,20.1,35.9
2004-01-05,WA007878380,13.5,17.6,32.9
2004-01-12,WA007878380,0.5,21.7,31.8
2004-01-13,WA007878380,1.0,18.5,31.8
2004-01-14,WA007878380,6.1,18.3,31.0
2004-01-15,WA007878380,8.4,18.1,32.3
2004-01-16,WA007878380,10.9,17.1,32.3
2004-01-17,WA007878380,2.3,17.7,30.5
2004-01-18,WA007878380,0.3,18.2,31.4
2004-01-19,WA007878380,,16.9,31.4
2004-01-20,WA007878380,0.0,17.9,32.3
2004-01-21,WA007878380,,17.8,32.3
2004-01-27,WA007878380,,18.3,36.0
2004-02-04,WA007878380,0.3,17.8,36.8
2004-02-17,WA007878380,2.0,19.0,33.6
2004-02-21,WA007878380,57.9,18.3,30.8
2004-02-22,WA007878380,25.9,16.8,26.5
2004-02-23,WA007878380,0.3,16.7,25.5
2004-02-24,WA007878380,,16.5,26.9
2004-02-27,WA007878380,0.3,17.7,32.3
2004-02-28,WA007878380,0.0,15.2,32.9
2004-03-01,WA007878380,,15.6,32.9
2004-03-04,WA007878380,0.3,17.6,32.3
2004-03-05,WA007878380,0.0,18.5,31.0
2004-03-06,WA007878380,0.0,18.7,31.0
2004-03-07,WA007878380,1.8,18.8,30.2
2004-03-08,WA007878380,,18.6,29.1
2004-03-09,WA007878380,0.0,17.2,31.0
2004-03-10,WA007878380,0.0,15.0,33.5
2004-03-11,WA007878380,15.0,17.8,34.4
2004-03-15,WA007878380,,15.0,30.0
2004-03-16,WA007878380,,14.8,30.0
2004-03-18,WA007878380,,14.9,32.0
2004-03-19,WA007878380,0.0,16.9,32.5
2004-03-20,WA007878380,0.0,19.1,33.3
2004-03-21,WA007878380,0.0,18.8,33.3
2004-03-22,WA007878380,,16.7,32.5
2004-03-23,WA007878380,,15.8,33.3
2004-03-27,WA007878380,,14.9,32.5
2004-03-28,WA007878380,0.0,17.0,32.2
2004-03-29,WA007878380,0.0,17.0,33.0
2004-03-30,WA007878380,0.0,17.3,33.0
2004-03-31,WA007878380,6.6,17.0,32.1
2004-04-01,WA007878380,7.1,16.6,29.6
2004-04-02,WA007878380,0.5,16.8,25.9
2004-04-03,WA007878380,0.3,16.3,29.4
2004-04-04,WA007878380,,16.4,31.5
2004-04-05,WA007878380,0.0,13.5,31.5
2004-04-06,WA007878380,,16.9,30.6
2004-04-07,WA007878380,7.9,17.8,29.0
2004-04-08,WA007878380,13.5,18.2,30.8
2004-04-09,WA007878380,15.2,18.0,30.8
2004-04-10,WA007878380,0.0,16.5,28.3
2004-04-11,WA007878380,,12.1,27.2
2004-04-12,WA007878380,0.0,10.0,28.4
2004-04-13,WA007878380,0.0,13.4,28.4
2004-04-14,WA007878380,0.0,11.8,27.1
2004-04-21,WA007878380,,9.4,31.4
2004-04-22,WA007878380,0.0,8.8,31.4
2004-04-23,WA007878380,0.0,12.9,31.8
2004-04-24,WA007878380,,15.3,32.5
2004-04-25,WA007878380,0.0,12.8,32.5
2004-04-26,WA007878380,0.0,15.1,31.8
2004-04-27,WA007878380,,12.9,29.6
2004-04-28,WA007878380,0.0,8.8,26.1
2004-04-29,WA007878380,,8.0,26.1
2004-04-30,WA007878380,,10.2,28.0
2004-05-01,WA007878380,0.0,8.2,28.4
2004-05-02,WA007878380,0.0,9.4,28.4
2004-05-03,WA007878380,0.0,8.7,27.9
2004-05-04,WA007878380,0.0,10.6,27.5
2004-05-05,WA007878380,0.0,10.2,26.0
2004-05-06,WA007878380,,10.4,26.8
2004-05-07,WA007878380,0.0,10.3,28.4
2004-05-08,WA007878380,,9.4,28.4
2004-05-09,WA007878380,,8.1,28.4
2004-05-10,WA007878380,0.0,8.1,28.8
2004-05-11,WA007878380,,10.4,28.9
2004-05-12,WA007878380,,6.5,29.2
2004-05-13,WA007878380,0.0,6.7,29.5
2004-05-14,WA007878380,,7.7,29.8
2004-05-15,WA007878380,,9.4,29.8
2004-05-16,WA007878380,0.0,12.0,28.9
2004-05-17,WA007878380,0.0,8.6,28.0
2004-05-18,WA007878380,0.0,12.0,27.8
2004-05-19,WA007878380,0.0,10.3,27.8
2004-05-20,WA007878380,0.0,7.3,27.1
2004-05-21,WA007878380,0.0,6.7,26.2
2004-05-22,WA007878380,0.0,7.2,26.2
2004-05-23,WA007878380,0.0,5.8,25.1
2004-05-24,WA007878380,0.0,2.9,24.3
2004-05-25,WA007878380,0.0,3.7,25.2
2004-05-26,WA007878380,0.0,3.0,25.2
2004-05-27,WA007878380,0.0,3.2,24.6
2004-05-28,WA007878380,0.0,13.7,24.1
2004-05-29,WA007878380,0.0,8.4,24.9
2004-05-30,WA007878380,0.0,6.0,24.9
2004-05-31,WA007878380,0.0,5.2,24.2
2004-06-01,WA007878380,,6.8,23.4
2004-06-02,WA007878380,,5.9,24.3
2004-06-03,WA007878380,,6.5,24.3
2004-06-04,WA007878380,,7.4,23.2
2004-06-05,WA007878380,0.0,5.6,23.7
2004-06-06,WA007878380,0.0,7.9,23.7
2004-06-07,WA007878380,0.0,5.5,23.6
2004-06-08,WA007878380,0.0,0.0,19.1
2004-06-09,WA007878380,0.0,,18.2
2004-06-10,WA007878380,,0.5,20.4
2004-06-14,WA007878380,,3.8,25.3
2004-06-15,WA007878380,0.0,-0.7,25.3
2004-06-16,WA007878380,,0.7,25.3
2004-06-17,WA007878380,,1.7,25.3
2004-06-18,WA007878380,,2.7,24.6
2004-06-19,WA007878380,0.0,5.2,24.8
2004-06-20,WA007878380,0.0,2.4,24.8
